Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
290;22096,2141259203;False;PIRAPORA;-17,349582;-44,951065;
290;22096,2141259203;False;FRUTAL;-20,025898;-48,939154;
290;22096,2141259203;False;MACHADO;-21,678354;-45,921764;
290;22096,2141259203;False;BOA ESPERANCA;-21,090531;-45,564409;
290;22096,2141259203;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
290;22096,2141259203;False;BOM DESPACHO;-19,737596;-45,254115;
290;22096,2141259203;False;SAO GOTARDO;-19,3127;-46,053144;
290;22096,2141259203;False;BELO HORIZONTE;-19,937524;-43,926453;
290;22096,2141259203;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
290;22096,2141259203;False;DIAMANTINA;-18,242093;-43,594457;
290;22096,2141259203;False;SANTA LUZIA;-19,767617;-43,850007;
290;22096,2141259203;False;VESPASIANO;-19,69303;-43,919915;
290;22096,2141259203;False;ANDRADAS;-22,072807;-46,575583;
290;22096,2141259203;False;TRES PONTAS;-21,36877;-45,515475;
290;22096,2141259203;False;ARCOS;-20,282563;-45,543632;
290;22096,2141259203;False;ALFENAS;-21,428178;-45,948918;
290;22096,2141259203;False;TRES CORACOES;-21,695966;-45,254937;
290;22096,2141259203;False;GUAXUPE;-21,303781;-46,713537;
290;22096,2141259203;False;IGARAPE;-20,069909;-44,301158;
290;22096,2141259203;False;BARBACENA;-21,224915;-43,776193;
290;22096,2141259203;False;NOVA LIMA;-19,983893;-43,849783;
290;22096,2141259203;False;SALINAS;-16,169856;-42,293506;
290;22096,2141259203;False;ARACUAI;-16,851781;-42,064207;
290;22096,2141259203;False;IPATINGA;-19,481032;-42,520351;
290;22096,2141259203;False;MATOZINHOS;-19,56191;-44,083975;
290;22096,2141259203;False;LAGOA SANTA;-19,625851;-43,895288;
290;22096,2141259203;False;ITAUNA;-20,074436;-44,578277;
290;22096,2141259203;False;OLIVEIRA;-20,697516;-44,826411;
290;22096,2141259203;False;MONTES CLAROS;-16,722707;-43,865422;
290;22096,2141259203;False;TIMOTEO;-19,58405;-42,643942;
290;22096,2141259203;False;BETIM;-19,965379;-44,197551;
290;22096,2141259203;False;ITABIRA;-19,638169;-43,223952;
290;22096,2141259203;False;PARA DE MINAS;-19,864738;-44,60538;
290;22096,2141259203;False;SETE LAGOAS;-19,458287;-44,239595;
290;22096,2141259203;False;JOAO MONLEVADE;-19,805639;-43,174571;
290;22096,2141259203;False;ESMERALDAS;-19,759201;-44,314807;
290;22096,2141259203;False;PASSOS;-20,719212;-46,611413;
290;22096,2141259203;False;POCOS DE CALDAS;-21,787364;-46,56641;
290;22096,2141259203;False;MARIANA;-20,374493;-43,41614;
290;22096,2141259203;False;MURIAE;-21,132047;-42,361075;
290;22096,2141259203;False;SABARA;-19,892495;-43,825557;
292;22014,5880564359;False;CONTAGEM;-19,943446;-44,066345;
292;22014,5880564359;False;PATOS DE MINAS;-18,592571;-46,515916;
292;22014,5880564359;False;PATROCINIO;-18,940813;-46,997438;
292;22014,5880564359;False;CORONEL FABRICIANO;-19,525053;-42,624347;
292;22014,5880564359;False;TEOFILO OTONI;-17,86254;-41,509635;
292;22014,5880564359;False;ALMENARA;-16,180616;-40,697651;
292;22014,5880564359;False;PORTEIRINHA;-15,746838;-43,028523;
292;22014,5880564359;False;MONTE CARMELO;-18,729038;-47,495972;
292;22014,5880564359;False;UBERLANDIA;-18,918999;-48,27795;
292;22014,5880564359;False;ITURAMA;-19,731948;-50,201974;
292;22014,5880564359;False;ARAXA;-19,59133;-46,94001;
292;22014,5880564359;False;JANUARIA;-15,487873;-44,359805;
292;22014,5880564359;False;JAIBA;-15,342934;-43,670329;
292;22014,5880564359;False;SAO JOAO DEL REI;-21,135509;-44,260973;
292;22014,5880564359;False;ESMERALDAS;-19,759201;-44,314807;
292;22014,5880564359;False;UBERABA;-19,713535;-47,983625;
292;22014,5880564359;False;ITAJUBA;-22,430601;-45,464583;
292;22014,5880564359;False;SAO LOURENCO;-22,117769;-45,053373;
292;22014,5880564359;False;BELO HORIZONTE;-19,937524;-43,926453;
292;22014,5880564359;False;FORMIGA;-20,464884;-45,426428;
292;22014,5880564359;False;POUSO ALEGRE;-22,230303;-45,937144;
292;22014,5880564359;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
292;22014,5880564359;False;JUIZ DE FORA;-21,760924;-43,348817;
292;22014,5880564359;False;BOCAIUVA;-17,112105;-43,814444;
292;22014,5880564359;False;ARAGUARI;-18,64827;-48,191605;
292;22014,5880564359;False;JOAO PINHEIRO;-17,741853;-46,175464;
292;22014,5880564359;False;VARGINHA;-21,55708;-45,431886;
292;22014,5880564359;False;CAMPO BELO;-20,895316;-45,275861;
292;22014,5880564359;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
292;22014,5880564359;False;OURO BRANCO;-20,523583;-43,694771;
292;22014,5880564359;False;ITABIRITO;-20,254177;-43,802143;
292;22014,5880564359;False;UBA;-21,118597;-42,936786;
292;22014,5880564359;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
292;22014,5880564359;False;BRUMADINHO;-20,144174;-44,200188;
292;22014,5880564359;False;EXTREMA;-22,85819;-46,322162;
292;22014,5880564359;False;ITUIUTABA;-18,973068;-49,462235;
292;22014,5880564359;False;LAGOA DA PRATA;-20,023765;-45,541692;
292;22014,5880564359;False;IBIRITE;-20,028038;-44,056665;
292;22014,5880564359;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
292;22014,5880564359;False;MANHUACU;-20,25868;-42,033848;
292;22014,5880564359;False;CARATINGA;-19,789635;-42,143707;
292;22014,5880564359;False;LAVRAS;-21,24287;-44,999931;
292;22014,5880564359;False;PONTE NOVA;-20,416643;-42,909684;
292;22014,5880564359;False;SABARA;-19,892495;-43,825557;
292;22014,5880564359;False;VICOSA;-20,752072;-42,879477;
292;22014,5880564359;False;JANAUBA;-15,799028;-43,307683;
292;22014,5880564359;False;UNAI;-16,359008;-46,899957;
292;22014,5880564359;False;NANUQUE;-17,838993;-40,351739;
292;22014,5880564359;False;CAPELINHA;-17,695385;-42,516075;
292;22014,5880564359;False;OURO PRETO;-20,386776;-43,506448;
292;22014,5880564359;False;CAETE;-19,887141;-43,664787;
292;22014,5880564359;False;LEOPOLDINA;-21,530729;-42,641844;
292;22014,5880564359;False;CATAGUASES;-21,389248;-42,692085;
292;22014,5880564359;False;CONGONHAS;-20,504643;-43,856893;
292;22014,5880564359;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
292;22014,5880564359;False;SAO FRANCISCO;-15,952564;-44,861313;
292;22014,5880564359;False;PARACATU;-17,219742;-46,875419;
292;22014,5880564359;False;VARZEA DA PALMA;-17,59757;-44,730347;
292;22014,5880564359;False;PIRAPORA;-17,349582;-44,951065;
292;22014,5880564359;False;FRUTAL;-20,025898;-48,939154;
292;22014,5880564359;False;MACHADO;-21,678354;-45,921764;
292;22014,5880564359;False;BOA ESPERANCA;-21,090531;-45,564409;
292;22014,5880564359;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
292;22014,5880564359;False;BOM DESPACHO;-19,737596;-45,254115;
292;22014,5880564359;False;SAO GOTARDO;-19,3127;-46,053144;
292;22014,5880564359;False;DIVINOPOLIS;-20,142074;-44,893886;
292;22014,5880564359;False;CURVELO;-18,755481;-44,428399;
292;22014,5880564359;False;DIAMANTINA;-18,242093;-43,594457;
292;22014,5880564359;False;SANTA LUZIA;-19,767617;-43,850007;
292;22014,5880564359;False;VESPASIANO;-19,69303;-43,919915;
292;22014,5880564359;False;ANDRADAS;-22,072807;-46,575583;
292;22014,5880564359;False;TRES PONTAS;-21,36877;-45,515475;
292;22014,5880564359;False;ARCOS;-20,282563;-45,543632;
292;22014,5880564359;False;ALFENAS;-21,428178;-45,948918;
292;22014,5880564359;False;TRES CORACOES;-21,695966;-45,254937;
292;22014,5880564359;False;GUAXUPE;-21,303781;-46,713537;
292;22014,5880564359;False;IGARAPE;-20,069909;-44,301158;
292;22014,5880564359;False;BARBACENA;-21,224915;-43,776193;
292;22014,5880564359;False;NOVA LIMA;-19,983893;-43,849783;
292;22014,5880564359;False;SALINAS;-16,169856;-42,293506;
292;22014,5880564359;False;ARACUAI;-16,851781;-42,064207;
292;22014,5880564359;False;IPATINGA;-19,481032;-42,520351;
292;22014,5880564359;False;MATOZINHOS;-19,56191;-44,083975;
292;22014,5880564359;False;LAGOA SANTA;-19,625851;-43,895288;
292;22014,5880564359;False;ITAUNA;-20,074436;-44,578277;
292;22014,5880564359;False;OLIVEIRA;-20,697516;-44,826411;
292;22014,5880564359;False;MONTES CLAROS;-16,722707;-43,865422;
292;22014,5880564359;False;TIMOTEO;-19,58405;-42,643942;
292;22014,5880564359;False;ITABIRA;-19,638169;-43,223952;
292;22014,5880564359;False;BETIM;-19,965379;-44,197551;
292;22014,5880564359;False;NOVA SERRANA;-19,875867;-44,985579;
292;22014,5880564359;False;PARA DE MINAS;-19,864738;-44,60538;
292;22014,5880564359;False;SETE LAGOAS;-19,458287;-44,239595;
292;22014,5880564359;False;JOAO MONLEVADE;-19,805639;-43,174571;
292;22014,5880564359;False;SANTOS DUMONT;-21,457532;-43,553752;
292;22014,5880564359;False;PASSOS;-20,719212;-46,611413;
292;22014,5880564359;False;POCOS DE CALDAS;-21,787364;-46,56641;
292;22014,5880564359;False;MARIANA;-20,374493;-43,41614;
292;22014,5880564359;False;MURIAE;-21,132047;-42,361075;
292;22014,5880564359;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
331;21959,2985702403;False;CONTAGEM;-19,943446;-44,066345;
331;21959,2985702403;False;MONTE CARMELO;-18,729038;-47,495972;
331;21959,2985702403;False;IBIRITE;-20,028038;-44,056665;
331;21959,2985702403;False;CORONEL FABRICIANO;-19,525053;-42,624347;
331;21959,2985702403;False;TEOFILO OTONI;-17,86254;-41,509635;
331;21959,2985702403;False;ALMENARA;-16,180616;-40,697651;
331;21959,2985702403;False;PORTEIRINHA;-15,746838;-43,028523;
331;21959,2985702403;False;PATROCINIO;-18,940813;-46,997438;
331;21959,2985702403;False;ITUIUTABA;-18,973068;-49,462235;
331;21959,2985702403;False;ITURAMA;-19,731948;-50,201974;
331;21959,2985702403;False;ARAXA;-19,59133;-46,94001;
331;21959,2985702403;False;JANUARIA;-15,487873;-44,359805;
331;21959,2985702403;False;JAIBA;-15,342934;-43,670329;
331;21959,2985702403;False;ARCOS;-20,282563;-45,543632;
331;21959,2985702403;False;SANTOS DUMONT;-21,457532;-43,553752;
331;21959,2985702403;False;UBERABA;-19,713535;-47,983625;
331;21959,2985702403;False;ITAJUBA;-22,430601;-45,464583;
331;21959,2985702403;False;SAO LOURENCO;-22,117769;-45,053373;
331;21959,2985702403;False;FORMIGA;-20,464884;-45,426428;
331;21959,2985702403;False;POUSO ALEGRE;-22,230303;-45,937144;
331;21959,2985702403;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
331;21959,2985702403;False;JUIZ DE FORA;-21,760924;-43,348817;
331;21959,2985702403;False;BOCAIUVA;-17,112105;-43,814444;
331;21959,2985702403;False;ARAGUARI;-18,64827;-48,191605;
331;21959,2985702403;False;JOAO PINHEIRO;-17,741853;-46,175464;
331;21959,2985702403;False;UBERLANDIA;-18,918999;-48,27795;
331;21959,2985702403;False;CAMPO BELO;-20,895316;-45,275861;
331;21959,2985702403;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
331;21959,2985702403;False;OURO BRANCO;-20,523583;-43,694771;
331;21959,2985702403;False;ITABIRITO;-20,254177;-43,802143;
331;21959,2985702403;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
331;21959,2985702403;False;PONTE NOVA;-20,416643;-42,909684;
331;21959,2985702403;False;EXTREMA;-22,85819;-46,322162;
331;21959,2985702403;False;VARGINHA;-21,55708;-45,431886;
331;21959,2985702403;False;LAGOA DA PRATA;-20,023765;-45,541692;
331;21959,2985702403;False;MARIANA;-20,374493;-43,41614;
331;21959,2985702403;False;MANHUACU;-20,25868;-42,033848;
331;21959,2985702403;False;CARATINGA;-19,789635;-42,143707;
331;21959,2985702403;False;UBA;-21,118597;-42,936786;
331;21959,2985702403;False;LAVRAS;-21,24287;-44,999931;
331;21959,2985702403;False;BRUMADINHO;-20,144174;-44,200188;
331;21959,2985702403;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
331;21959,2985702403;False;BELO HORIZONTE;-19,937524;-43,926453;
331;21959,2985702403;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
331;21959,2985702403;False;VICOSA;-20,752072;-42,879477;
331;21959,2985702403;False;JANAUBA;-15,799028;-43,307683;
331;21959,2985702403;False;UNAI;-16,359008;-46,899957;
331;21959,2985702403;False;NANUQUE;-17,838993;-40,351739;
331;21959,2985702403;False;CAPELINHA;-17,695385;-42,516075;
331;21959,2985702403;False;OURO PRETO;-20,386776;-43,506448;
331;21959,2985702403;False;CAETE;-19,887141;-43,664787;
331;21959,2985702403;False;LEOPOLDINA;-21,530729;-42,641844;
331;21959,2985702403;False;CATAGUASES;-21,389248;-42,692085;
331;21959,2985702403;False;CONGONHAS;-20,504643;-43,856893;
331;21959,2985702403;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
331;21959,2985702403;False;SAO FRANCISCO;-15,952564;-44,861313;
331;21959,2985702403;False;PARACATU;-17,219742;-46,875419;
331;21959,2985702403;False;VARZEA DA PALMA;-17,59757;-44,730347;
331;21959,2985702403;False;PIRAPORA;-17,349582;-44,951065;
331;21959,2985702403;False;FRUTAL;-20,025898;-48,939154;
331;21959,2985702403;False;MACHADO;-21,678354;-45,921764;
331;21959,2985702403;False;BOA ESPERANCA;-21,090531;-45,564409;
331;21959,2985702403;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
331;21959,2985702403;False;BOM DESPACHO;-19,737596;-45,254115;
331;21959,2985702403;False;SAO GOTARDO;-19,3127;-46,053144;
331;21959,2985702403;False;DIVINOPOLIS;-20,142074;-44,893886;
331;21959,2985702403;False;CURVELO;-18,755481;-44,428399;
331;21959,2985702403;False;DIAMANTINA;-18,242093;-43,594457;
331;21959,2985702403;False;SANTA LUZIA;-19,767617;-43,850007;
331;21959,2985702403;False;VESPASIANO;-19,69303;-43,919915;
331;21959,2985702403;False;ANDRADAS;-22,072807;-46,575583;
331;21959,2985702403;False;TRES PONTAS;-21,36877;-45,515475;
331;21959,2985702403;False;SAO JOAO DEL REI;-21,135509;-44,260973;
331;21959,2985702403;False;ALFENAS;-21,428178;-45,948918;
331;21959,2985702403;False;TRES CORACOES;-21,695966;-45,254937;
331;21959,2985702403;False;GUAXUPE;-21,303781;-46,713537;
331;21959,2985702403;False;IGARAPE;-20,069909;-44,301158;
331;21959,2985702403;False;BARBACENA;-21,224915;-43,776193;
331;21959,2985702403;False;NOVA LIMA;-19,983893;-43,849783;
331;21959,2985702403;False;SALINAS;-16,169856;-42,293506;
331;21959,2985702403;False;ARACUAI;-16,851781;-42,064207;
331;21959,2985702403;False;IPATINGA;-19,481032;-42,520351;
331;21959,2985702403;False;MATOZINHOS;-19,56191;-44,083975;
331;21959,2985702403;False;LAGOA SANTA;-19,625851;-43,895288;
331;21959,2985702403;False;ITAUNA;-20,074436;-44,578277;
331;21959,2985702403;False;OLIVEIRA;-20,697516;-44,826411;
331;21959,2985702403;False;MONTES CLAROS;-16,722707;-43,865422;
331;21959,2985702403;False;TIMOTEO;-19,58405;-42,643942;
331;21959,2985702403;False;ITABIRA;-19,638169;-43,223952;
331;21959,2985702403;False;BETIM;-19,965379;-44,197551;
331;21959,2985702403;False;NOVA SERRANA;-19,875867;-44,985579;
331;21959,2985702403;False;PARA DE MINAS;-19,864738;-44,60538;
331;21959,2985702403;False;SETE LAGOAS;-19,458287;-44,239595;
331;21959,2985702403;False;JOAO MONLEVADE;-19,805639;-43,174571;
331;21959,2985702403;False;ESMERALDAS;-19,759201;-44,314807;
331;21959,2985702403;False;PASSOS;-20,719212;-46,611413;
331;21959,2985702403;False;POCOS DE CALDAS;-21,787364;-46,56641;
331;21959,2985702403;False;PATOS DE MINAS;-18,592571;-46,515916;
331;21959,2985702403;False;MURIAE;-21,132047;-42,361075;
331;21959,2985702403;False;SABARA;-19,892495;-43,825557;
348;21530,3691292231;False;CONTAGEM;-19,943446;-44,066345;
348;21530,3691292231;False;MONTE CARMELO;-18,729038;-47,495972;
348;21530,3691292231;False;UBERABA;-19,713535;-47,983625;
348;21530,3691292231;False;CORONEL FABRICIANO;-19,525053;-42,624347;
348;21530,3691292231;False;TEOFILO OTONI;-17,86254;-41,509635;
348;21530,3691292231;False;ALMENARA;-16,180616;-40,697651;
348;21530,3691292231;False;PORTEIRINHA;-15,746838;-43,028523;
348;21530,3691292231;False;PATROCINIO;-18,940813;-46,997438;
348;21530,3691292231;False;ITUIUTABA;-18,973068;-49,462235;
348;21530,3691292231;False;ITURAMA;-19,731948;-50,201974;
348;21530,3691292231;False;ARAXA;-19,59133;-46,94001;
348;21530,3691292231;False;NOVA SERRANA;-19,875867;-44,985579;
348;21530,3691292231;False;ARCOS;-20,282563;-45,543632;
348;21530,3691292231;False;SANTOS DUMONT;-21,457532;-43,553752;
348;21530,3691292231;False;IBIRITE;-20,028038;-44,056665;
348;21530,3691292231;False;ITAJUBA;-22,430601;-45,464583;
348;21530,3691292231;False;SAO LOURENCO;-22,117769;-45,053373;
348;21530,3691292231;False;FORMIGA;-20,464884;-45,426428;
348;21530,3691292231;False;POUSO ALEGRE;-22,230303;-45,937144;
348;21530,3691292231;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
348;21530,3691292231;False;JUIZ DE FORA;-21,760924;-43,348817;
348;21530,3691292231;False;BOCAIUVA;-17,112105;-43,814444;
348;21530,3691292231;False;ARAGUARI;-18,64827;-48,191605;
348;21530,3691292231;False;JOAO PINHEIRO;-17,741853;-46,175464;
348;21530,3691292231;False;UBERLANDIA;-18,918999;-48,27795;
348;21530,3691292231;False;CAMPO BELO;-20,895316;-45,275861;
348;21530,3691292231;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
348;21530,3691292231;False;OURO BRANCO;-20,523583;-43,694771;
348;21530,3691292231;False;ITABIRITO;-20,254177;-43,802143;
348;21530,3691292231;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
348;21530,3691292231;False;PONTE NOVA;-20,416643;-42,909684;
348;21530,3691292231;False;EXTREMA;-22,85819;-46,322162;
348;21530,3691292231;False;VARGINHA;-21,55708;-45,431886;
348;21530,3691292231;False;LAGOA DA PRATA;-20,023765;-45,541692;
348;21530,3691292231;False;MARIANA;-20,374493;-43,41614;
348;21530,3691292231;False;MANHUACU;-20,25868;-42,033848;
348;21530,3691292231;False;CARATINGA;-19,789635;-42,143707;
348;21530,3691292231;False;UBA;-21,118597;-42,936786;
348;21530,3691292231;False;LAVRAS;-21,24287;-44,999931;
348;21530,3691292231;False;BRUMADINHO;-20,144174;-44,200188;
348;21530,3691292231;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
348;21530,3691292231;False;BELO HORIZONTE;-19,937524;-43,926453;
348;21530,3691292231;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
348;21530,3691292231;False;VICOSA;-20,752072;-42,879477;
348;21530,3691292231;False;JANAUBA;-15,799028;-43,307683;
348;21530,3691292231;False;UNAI;-16,359008;-46,899957;
348;21530,3691292231;False;NANUQUE;-17,838993;-40,351739;
348;21530,3691292231;False;CAPELINHA;-17,695385;-42,516075;
348;21530,3691292231;False;OURO PRETO;-20,386776;-43,506448;
348;21530,3691292231;False;CAETE;-19,887141;-43,664787;
348;21530,3691292231;False;LEOPOLDINA;-21,530729;-42,641844;
348;21530,3691292231;False;CATAGUASES;-21,389248;-42,692085;
348;21530,3691292231;False;CONGONHAS;-20,504643;-43,856893;
348;21530,3691292231;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
348;21530,3691292231;False;SAO FRANCISCO;-15,952564;-44,861313;
348;21530,3691292231;False;PARACATU;-17,219742;-46,875419;
348;21530,3691292231;False;VARZEA DA PALMA;-17,59757;-44,730347;
348;21530,3691292231;False;PIRAPORA;-17,349582;-44,951065;
348;21530,3691292231;False;FRUTAL;-20,025898;-48,939154;
348;21530,3691292231;False;MACHADO;-21,678354;-45,921764;
348;21530,3691292231;False;BOA ESPERANCA;-21,090531;-45,564409;
348;21530,3691292231;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
348;21530,3691292231;False;BOM DESPACHO;-19,737596;-45,254115;
348;21530,3691292231;False;SAO GOTARDO;-19,3127;-46,053144;
348;21530,3691292231;False;DIVINOPOLIS;-20,142074;-44,893886;
348;21530,3691292231;False;CURVELO;-18,755481;-44,428399;
348;21530,3691292231;False;DIAMANTINA;-18,242093;-43,594457;
348;21530,3691292231;False;SANTA LUZIA;-19,767617;-43,850007;
348;21530,3691292231;False;VESPASIANO;-19,69303;-43,919915;
348;21530,3691292231;False;ANDRADAS;-22,072807;-46,575583;
348;21530,3691292231;False;TRES PONTAS;-21,36877;-45,515475;
348;21530,3691292231;False;SAO JOAO DEL REI;-21,135509;-44,260973;
348;21530,3691292231;False;ALFENAS;-21,428178;-45,948918;
348;21530,3691292231;False;TRES CORACOES;-21,695966;-45,254937;
348;21530,3691292231;False;GUAXUPE;-21,303781;-46,713537;
