Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
776;2403,69820878436;False;JACAREI;-23,30488;-45,969593;
776;2403,69820878436;False;TAUBATE;-23,026556;-45,556609;
776;2403,69820878436;False;GUARUJA;-23,995149;-46,249034;
776;2403,69820878436;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
776;2403,69820878436;False;DIADEMA;-23,689295;-46,623381;
776;2403,69820878436;False;TABOAO DA SERRA;-23,623329;-46,78578;
776;2403,69820878436;False;EMBU DAS ARTES;-23,647313;-46,85086;
776;2403,69820878436;False;ITAPEVI;-23,546934;-46,933373;
776;2403,69820878436;False;COTIA;-23,603514;-46,931846;
776;2403,69820878436;False;BARUERI;-23,508902;-46,874653;
776;2403,69820878436;False;OSASCO;-23,533612;-46,78881;
776;2403,69820878436;False;GUARULHOS;-23,468506;-46,531084;
776;2403,69820878436;False;SANTO ANDRE;-23,65751;-46,530874;
776;2403,69820878436;False;SANTOS;-23,933738;-46,331371;
776;2403,69820878436;False;PRAIA GRANDE;-24,003022;-46,41205;
776;2403,69820878436;False;SAO VICENTE;-23,967373;-46,384491;
776;2403,69820878436;False;MAUA;-23,669335;-46,458262;
776;2403,69820878436;False;MOGI DAS CRUZES;-23,522707;-46,19676;
776;2403,69820878436;False;SUZANO;-23,536828;-46,30781;
776;2403,69820878436;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
776;2403,69820878436;False;SAO PAULO;-23,567387;-46,570383;
802;2380,30177362964;False;CARAPICUIBA;-23,53525;-46,841445;
802;2380,30177362964;False;SOROCABA;-23,499323;-47,457853;
802;2380,30177362964;False;INDAIATUBA;-23,081646;-47,212309;
802;2380,30177362964;False;JUNDIAI;-23,187668;-46,885274;
802;2380,30177362964;False;CAMPINAS;-22,907343;-47,060156;
802;2380,30177362964;False;SUMARE;-22,822145;-47,265803;
802;2380,30177362964;False;HORTOLANDIA;-22,858395;-47,221097;
802;2380,30177362964;False;BAURU;-22,325123;-49,083001;
802;2380,30177362964;False;MARILIA;-22,214933;-49,951646;
802;2380,30177362964;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
802;2380,30177362964;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
802;2380,30177362964;False;ARARAQUARA;-21,79036;-48,17444;
802;2380,30177362964;False;LIMEIRA;-22,562194;-47,40194;
802;2380,30177362964;False;AMERICANA;-22,740884;-47,330363;
802;2380,30177362964;False;PIRACICABA;-22,723722;-47,646846;
802;2380,30177362964;False;SAO CARLOS;-22,015999;-47,889238;
802;2380,30177362964;False;RIBEIRAO PRETO;-21,184835;-47,805476;
802;2380,30177362964;False;FRANCA;-20,536097;-47,402332;
802;2380,30177362964;False;TAUBATE;-23,026556;-45,556609;
802;2380,30177362964;False;JACAREI;-23,30488;-45,969593;
802;2380,30177362964;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
802;2380,30177362964;False;GUARUJA;-23,995149;-46,249034;
802;2380,30177362964;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
802;2380,30177362964;False;DIADEMA;-23,689295;-46,623381;
802;2380,30177362964;False;TABOAO DA SERRA;-23,623329;-46,78578;
802;2380,30177362964;False;EMBU DAS ARTES;-23,647313;-46,85086;
802;2380,30177362964;False;ITAPEVI;-23,546934;-46,933373;
802;2380,30177362964;False;COTIA;-23,603514;-46,931846;
802;2380,30177362964;False;BARUERI;-23,508902;-46,874653;
802;2380,30177362964;False;OSASCO;-23,533612;-46,78881;
802;2380,30177362964;False;GUARULHOS;-23,468506;-46,531084;
802;2380,30177362964;False;SANTO ANDRE;-23,65751;-46,530874;
802;2380,30177362964;False;SANTOS;-23,933738;-46,331371;
802;2380,30177362964;False;PRAIA GRANDE;-24,003022;-46,41205;
802;2380,30177362964;False;SAO VICENTE;-23,967373;-46,384491;
802;2380,30177362964;False;MAUA;-23,669335;-46,458262;
802;2380,30177362964;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
802;2380,30177362964;False;MOGI DAS CRUZES;-23,522707;-46,19676;
802;2380,30177362964;False;SUZANO;-23,536828;-46,30781;
802;2380,30177362964;False;SAO PAULO;-23,567387;-46,570383;
806;2376,55087206708;False;CARAPICUIBA;-23,53525;-46,841445;
806;2376,55087206708;False;SOROCABA;-23,499323;-47,457853;
806;2376,55087206708;False;INDAIATUBA;-23,081646;-47,212309;
806;2376,55087206708;False;JUNDIAI;-23,187668;-46,885274;
806;2376,55087206708;False;CAMPINAS;-22,907343;-47,060156;
806;2376,55087206708;False;SUMARE;-22,822145;-47,265803;
806;2376,55087206708;False;HORTOLANDIA;-22,858395;-47,221097;
806;2376,55087206708;False;BAURU;-22,325123;-49,083001;
806;2376,55087206708;False;MARILIA;-22,214933;-49,951646;
806;2376,55087206708;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
806;2376,55087206708;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
806;2376,55087206708;False;ARARAQUARA;-21,79036;-48,17444;
806;2376,55087206708;False;LIMEIRA;-22,562194;-47,40194;
806;2376,55087206708;False;AMERICANA;-22,740884;-47,330363;
806;2376,55087206708;False;PIRACICABA;-22,723722;-47,646846;
806;2376,55087206708;False;SAO CARLOS;-22,015999;-47,889238;
806;2376,55087206708;False;RIBEIRAO PRETO;-21,184835;-47,805476;
806;2376,55087206708;False;FRANCA;-20,536097;-47,402332;
806;2376,55087206708;False;TAUBATE;-23,026556;-45,556609;
806;2376,55087206708;False;JACAREI;-23,30488;-45,969593;
806;2376,55087206708;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
806;2376,55087206708;False;GUARUJA;-23,995149;-46,249034;
806;2376,55087206708;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
806;2376,55087206708;False;DIADEMA;-23,689295;-46,623381;
806;2376,55087206708;False;TABOAO DA SERRA;-23,623329;-46,78578;
806;2376,55087206708;False;EMBU DAS ARTES;-23,647313;-46,85086;
806;2376,55087206708;False;ITAPEVI;-23,546934;-46,933373;
806;2376,55087206708;False;COTIA;-23,603514;-46,931846;
806;2376,55087206708;False;BARUERI;-23,508902;-46,874653;
806;2376,55087206708;False;OSASCO;-23,533612;-46,78881;
806;2376,55087206708;False;GUARULHOS;-23,468506;-46,531084;
806;2376,55087206708;False;SANTO ANDRE;-23,65751;-46,530874;
806;2376,55087206708;False;SANTOS;-23,933738;-46,331371;
806;2376,55087206708;False;PRAIA GRANDE;-24,003022;-46,41205;
806;2376,55087206708;False;SAO VICENTE;-23,967373;-46,384491;
806;2376,55087206708;False;MAUA;-23,669335;-46,458262;
806;2376,55087206708;False;MOGI DAS CRUZES;-23,522707;-46,19676;
806;2376,55087206708;False;SUZANO;-23,536828;-46,30781;
806;2376,55087206708;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
806;2376,55087206708;False;SAO PAULO;-23,567387;-46,570383;
815;2376,45425131436;False;CARAPICUIBA;-23,53525;-46,841445;
815;2376,45425131436;False;SOROCABA;-23,499323;-47,457853;
815;2376,45425131436;False;INDAIATUBA;-23,081646;-47,212309;
815;2376,45425131436;False;JUNDIAI;-23,187668;-46,885274;
815;2376,45425131436;False;CAMPINAS;-22,907343;-47,060156;
815;2376,45425131436;False;SUMARE;-22,822145;-47,265803;
815;2376,45425131436;False;HORTOLANDIA;-22,858395;-47,221097;
815;2376,45425131436;False;BAURU;-22,325123;-49,083001;
815;2376,45425131436;False;MARILIA;-22,214933;-49,951646;
815;2376,45425131436;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
815;2376,45425131436;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
815;2376,45425131436;False;ARARAQUARA;-21,79036;-48,17444;
815;2376,45425131436;False;PIRACICABA;-22,723722;-47,646846;
815;2376,45425131436;False;AMERICANA;-22,740884;-47,330363;
815;2376,45425131436;False;LIMEIRA;-22,562194;-47,40194;
815;2376,45425131436;False;SAO CARLOS;-22,015999;-47,889238;
815;2376,45425131436;False;RIBEIRAO PRETO;-21,184835;-47,805476;
815;2376,45425131436;False;FRANCA;-20,536097;-47,402332;
815;2376,45425131436;False;TAUBATE;-23,026556;-45,556609;
815;2376,45425131436;False;JACAREI;-23,30488;-45,969593;
815;2376,45425131436;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
815;2376,45425131436;False;GUARUJA;-23,995149;-46,249034;
815;2376,45425131436;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
815;2376,45425131436;False;DIADEMA;-23,689295;-46,623381;
815;2376,45425131436;False;TABOAO DA SERRA;-23,623329;-46,78578;
815;2376,45425131436;False;EMBU DAS ARTES;-23,647313;-46,85086;
815;2376,45425131436;False;ITAPEVI;-23,546934;-46,933373;
815;2376,45425131436;False;COTIA;-23,603514;-46,931846;
815;2376,45425131436;False;BARUERI;-23,508902;-46,874653;
815;2376,45425131436;False;OSASCO;-23,533612;-46,78881;
815;2376,45425131436;False;GUARULHOS;-23,468506;-46,531084;
815;2376,45425131436;False;SANTO ANDRE;-23,65751;-46,530874;
815;2376,45425131436;False;SANTOS;-23,933738;-46,331371;
815;2376,45425131436;False;PRAIA GRANDE;-24,003022;-46,41205;
815;2376,45425131436;False;SAO VICENTE;-23,967373;-46,384491;
815;2376,45425131436;False;MAUA;-23,669335;-46,458262;
815;2376,45425131436;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
815;2376,45425131436;False;MOGI DAS CRUZES;-23,522707;-46,19676;
815;2376,45425131436;False;SUZANO;-23,536828;-46,30781;
815;2376,45425131436;False;SAO PAULO;-23,567387;-46,570383;
844;2372,70334975181;False;CARAPICUIBA;-23,53525;-46,841445;
844;2372,70334975181;False;SOROCABA;-23,499323;-47,457853;
844;2372,70334975181;False;INDAIATUBA;-23,081646;-47,212309;
844;2372,70334975181;False;JUNDIAI;-23,187668;-46,885274;
844;2372,70334975181;False;CAMPINAS;-22,907343;-47,060156;
844;2372,70334975181;False;SUMARE;-22,822145;-47,265803;
844;2372,70334975181;False;HORTOLANDIA;-22,858395;-47,221097;
844;2372,70334975181;False;BAURU;-22,325123;-49,083001;
844;2372,70334975181;False;MARILIA;-22,214933;-49,951646;
844;2372,70334975181;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
844;2372,70334975181;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
844;2372,70334975181;False;ARARAQUARA;-21,79036;-48,17444;
844;2372,70334975181;False;PIRACICABA;-22,723722;-47,646846;
844;2372,70334975181;False;AMERICANA;-22,740884;-47,330363;
844;2372,70334975181;False;LIMEIRA;-22,562194;-47,40194;
844;2372,70334975181;False;SAO CARLOS;-22,015999;-47,889238;
844;2372,70334975181;False;RIBEIRAO PRETO;-21,184835;-47,805476;
844;2372,70334975181;False;FRANCA;-20,536097;-47,402332;
844;2372,70334975181;False;TAUBATE;-23,026556;-45,556609;
844;2372,70334975181;False;JACAREI;-23,30488;-45,969593;
844;2372,70334975181;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
844;2372,70334975181;False;GUARUJA;-23,995149;-46,249034;
844;2372,70334975181;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
844;2372,70334975181;False;DIADEMA;-23,689295;-46,623381;
844;2372,70334975181;False;TABOAO DA SERRA;-23,623329;-46,78578;
844;2372,70334975181;False;EMBU DAS ARTES;-23,647313;-46,85086;
844;2372,70334975181;False;ITAPEVI;-23,546934;-46,933373;
844;2372,70334975181;False;COTIA;-23,603514;-46,931846;
844;2372,70334975181;False;BARUERI;-23,508902;-46,874653;
844;2372,70334975181;False;OSASCO;-23,533612;-46,78881;
844;2372,70334975181;False;GUARULHOS;-23,468506;-46,531084;
844;2372,70334975181;False;SANTO ANDRE;-23,65751;-46,530874;
844;2372,70334975181;False;SANTOS;-23,933738;-46,331371;
844;2372,70334975181;False;PRAIA GRANDE;-24,003022;-46,41205;
844;2372,70334975181;False;SAO VICENTE;-23,967373;-46,384491;
844;2372,70334975181;False;MAUA;-23,669335;-46,458262;
844;2372,70334975181;False;MOGI DAS CRUZES;-23,522707;-46,19676;
844;2372,70334975181;False;SUZANO;-23,536828;-46,30781;
844;2372,70334975181;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
844;2372,70334975181;False;SAO PAULO;-23,567387;-46,570383;
884;2370,32916897988;False;CARAPICUIBA;-23,53525;-46,841445;
884;2370,32916897988;False;SOROCABA;-23,499323;-47,457853;
884;2370,32916897988;False;INDAIATUBA;-23,081646;-47,212309;
884;2370,32916897988;False;JUNDIAI;-23,187668;-46,885274;
884;2370,32916897988;False;CAMPINAS;-22,907343;-47,060156;
884;2370,32916897988;False;HORTOLANDIA;-22,858395;-47,221097;
884;2370,32916897988;False;PIRACICABA;-22,723722;-47,646846;
884;2370,32916897988;False;BAURU;-22,325123;-49,083001;
884;2370,32916897988;False;MARILIA;-22,214933;-49,951646;
884;2370,32916897988;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
884;2370,32916897988;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
884;2370,32916897988;False;ARARAQUARA;-21,79036;-48,17444;
884;2370,32916897988;False;SUMARE;-22,822145;-47,265803;
884;2370,32916897988;False;AMERICANA;-22,740884;-47,330363;
884;2370,32916897988;False;LIMEIRA;-22,562194;-47,40194;
884;2370,32916897988;False;SAO CARLOS;-22,015999;-47,889238;
884;2370,32916897988;False;RIBEIRAO PRETO;-21,184835;-47,805476;
884;2370,32916897988;False;FRANCA;-20,536097;-47,402332;
884;2370,32916897988;False;TAUBATE;-23,026556;-45,556609;
884;2370,32916897988;False;JACAREI;-23,30488;-45,969593;
884;2370,32916897988;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
884;2370,32916897988;False;GUARUJA;-23,995149;-46,249034;
884;2370,32916897988;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
884;2370,32916897988;False;DIADEMA;-23,689295;-46,623381;
884;2370,32916897988;False;TABOAO DA SERRA;-23,623329;-46,78578;
884;2370,32916897988;False;EMBU DAS ARTES;-23,647313;-46,85086;
884;2370,32916897988;False;ITAPEVI;-23,546934;-46,933373;
884;2370,32916897988;False;COTIA;-23,603514;-46,931846;
884;2370,32916897988;False;BARUERI;-23,508902;-46,874653;
884;2370,32916897988;False;OSASCO;-23,533612;-46,78881;
884;2370,32916897988;False;GUARULHOS;-23,468506;-46,531084;
884;2370,32916897988;False;SANTO ANDRE;-23,65751;-46,530874;
884;2370,32916897988;False;SANTOS;-23,933738;-46,331371;
884;2370,32916897988;False;PRAIA GRANDE;-24,003022;-46,41205;
884;2370,32916897988;False;SAO VICENTE;-23,967373;-46,384491;
884;2370,32916897988;False;MAUA;-23,669335;-46,458262;
884;2370,32916897988;False;MOGI DAS CRUZES;-23,522707;-46,19676;
884;2370,32916897988;False;SUZANO;-23,536828;-46,30781;
884;2370,32916897988;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
884;2370,32916897988;False;SAO PAULO;-23,567387;-46,570383;
908;2368,8704589433;False;CARAPICUIBA;-23,53525;-46,841445;
908;2368,8704589433;False;SOROCABA;-23,499323;-47,457853;
908;2368,8704589433;False;INDAIATUBA;-23,081646;-47,212309;
908;2368,8704589433;False;JUNDIAI;-23,187668;-46,885274;
908;2368,8704589433;False;CAMPINAS;-22,907343;-47,060156;
908;2368,8704589433;False;HORTOLANDIA;-22,858395;-47,221097;
908;2368,8704589433;False;PIRACICABA;-22,723722;-47,646846;
908;2368,8704589433;False;BAURU;-22,325123;-49,083001;
908;2368,8704589433;False;MARILIA;-22,214933;-49,951646;
908;2368,8704589433;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
908;2368,8704589433;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
908;2368,8704589433;False;ARARAQUARA;-21,79036;-48,17444;
908;2368,8704589433;False;SUMARE;-22,822145;-47,265803;
908;2368,8704589433;False;AMERICANA;-22,740884;-47,330363;
908;2368,8704589433;False;LIMEIRA;-22,562194;-47,40194;
908;2368,8704589433;False;SAO CARLOS;-22,015999;-47,889238;
908;2368,8704589433;False;RIBEIRAO PRETO;-21,184835;-47,805476;
908;2368,8704589433;False;FRANCA;-20,536097;-47,402332;
908;2368,8704589433;False;TAUBATE;-23,026556;-45,556609;
908;2368,8704589433;False;JACAREI;-23,30488;-45,969593;
908;2368,8704589433;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
908;2368,8704589433;False;GUARUJA;-23,995149;-46,249034;
908;2368,8704589433;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
908;2368,8704589433;False;DIADEMA;-23,689295;-46,623381;
908;2368,8704589433;False;TABOAO DA SERRA;-23,623329;-46,78578;
908;2368,8704589433;False;EMBU DAS ARTES;-23,647313;-46,85086;
908;2368,8704589433;False;ITAPEVI;-23,546934;-46,933373;
908;2368,8704589433;False;COTIA;-23,603514;-46,931846;
908;2368,8704589433;False;BARUERI;-23,508902;-46,874653;
908;2368,8704589433;False;OSASCO;-23,533612;-46,78881;
908;2368,8704589433;False;GUARULHOS;-23,468506;-46,531084;
908;2368,8704589433;False;SANTO ANDRE;-23,65751;-46,530874;
908;2368,8704589433;False;SANTOS;-23,933738;-46,331371;
908;2368,8704589433;False;SAO VICENTE;-23,967373;-46,384491;
908;2368,8704589433;False;PRAIA GRANDE;-24,003022;-46,41205;
908;2368,8704589433;False;MAUA;-23,669335;-46,458262;
908;2368,8704589433;False;MOGI DAS CRUZES;-23,522707;-46,19676;
908;2368,8704589433;False;SUZANO;-23,536828;-46,30781;
908;2368,8704589433;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
908;2368,8704589433;False;SAO PAULO;-23,567387;-46,570383;
931;2359,83646806469;False;CARAPICUIBA;-23,53525;-46,841445;
931;2359,83646806469;False;SOROCABA;-23,499323;-47,457853;
931;2359,83646806469;False;INDAIATUBA;-23,081646;-47,212309;
931;2359,83646806469;False;JUNDIAI;-23,187668;-46,885274;
931;2359,83646806469;False;CAMPINAS;-22,907343;-47,060156;
931;2359,83646806469;False;HORTOLANDIA;-22,858395;-47,221097;
931;2359,83646806469;False;PIRACICABA;-22,723722;-47,646846;
931;2359,83646806469;False;BAURU;-22,325123;-49,083001;
931;2359,83646806469;False;MARILIA;-22,214933;-49,951646;
931;2359,83646806469;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
931;2359,83646806469;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
931;2359,83646806469;False;ARARAQUARA;-21,79036;-48,17444;
931;2359,83646806469;False;SUMARE;-22,822145;-47,265803;
931;2359,83646806469;False;AMERICANA;-22,740884;-47,330363;
931;2359,83646806469;False;LIMEIRA;-22,562194;-47,40194;
931;2359,83646806469;False;SAO CARLOS;-22,015999;-47,889238;
931;2359,83646806469;False;RIBEIRAO PRETO;-21,184835;-47,805476;
931;2359,83646806469;False;FRANCA;-20,536097;-47,402332;
931;2359,83646806469;False;TAUBATE;-23,026556;-45,556609;
931;2359,83646806469;False;JACAREI;-23,30488;-45,969593;
931;2359,83646806469;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
931;2359,83646806469;False;GUARUJA;-23,995149;-46,249034;
931;2359,83646806469;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
931;2359,83646806469;False;DIADEMA;-23,689295;-46,623381;
931;2359,83646806469;False;TABOAO DA SERRA;-23,623329;-46,78578;
931;2359,83646806469;False;EMBU DAS ARTES;-23,647313;-46,85086;
931;2359,83646806469;False;ITAPEVI;-23,546934;-46,933373;
931;2359,83646806469;False;COTIA;-23,603514;-46,931846;
931;2359,83646806469;False;BARUERI;-23,508902;-46,874653;
931;2359,83646806469;False;OSASCO;-23,533612;-46,78881;
931;2359,83646806469;False;GUARULHOS;-23,468506;-46,531084;
931;2359,83646806469;False;SANTO ANDRE;-23,65751;-46,530874;
931;2359,83646806469;False;MAUA;-23,669335;-46,458262;
931;2359,83646806469;False;SANTOS;-23,933738;-46,331371;
931;2359,83646806469;False;PRAIA GRANDE;-24,003022;-46,41205;
931;2359,83646806469;False;SAO VICENTE;-23,967373;-46,384491;
931;2359,83646806469;False;MOGI DAS CRUZES;-23,522707;-46,19676;
931;2359,83646806469;False;SUZANO;-23,536828;-46,30781;
931;2359,83646806469;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
931;2359,83646806469;False;SAO PAULO;-23,567387;-46,570383;
985;2344,00234548637;False;CARAPICUIBA;-23,53525;-46,841445;
985;2344,00234548637;False;SOROCABA;-23,499323;-47,457853;
985;2344,00234548637;False;INDAIATUBA;-23,081646;-47,212309;
985;2344,00234548637;False;JUNDIAI;-23,187668;-46,885274;
985;2344,00234548637;False;CAMPINAS;-22,907343;-47,060156;
985;2344,00234548637;False;HORTOLANDIA;-22,858395;-47,221097;
985;2344,00234548637;False;PIRACICABA;-22,723722;-47,646846;
985;2344,00234548637;False;BAURU;-22,325123;-49,083001;
985;2344,00234548637;False;MARILIA;-22,214933;-49,951646;
985;2344,00234548637;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
985;2344,00234548637;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
985;2344,00234548637;False;ARARAQUARA;-21,79036;-48,17444;
985;2344,00234548637;False;SUMARE;-22,822145;-47,265803;
985;2344,00234548637;False;AMERICANA;-22,740884;-47,330363;
985;2344,00234548637;False;LIMEIRA;-22,562194;-47,40194;
985;2344,00234548637;False;SAO CARLOS;-22,015999;-47,889238;
985;2344,00234548637;False;RIBEIRAO PRETO;-21,184835;-47,805476;
985;2344,00234548637;False;FRANCA;-20,536097;-47,402332;
985;2344,00234548637;False;TAUBATE;-23,026556;-45,556609;
985;2344,00234548637;False;JACAREI;-23,30488;-45,969593;
985;2344,00234548637;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
985;2344,00234548637;False;GUARUJA;-23,995149;-46,249034;
985;2344,00234548637;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
985;2344,00234548637;False;DIADEMA;-23,689295;-46,623381;
985;2344,00234548637;False;TABOAO DA SERRA;-23,623329;-46,78578;
985;2344,00234548637;False;EMBU DAS ARTES;-23,647313;-46,85086;
985;2344,00234548637;False;ITAPEVI;-23,546934;-46,933373;
985;2344,00234548637;False;COTIA;-23,603514;-46,931846;
985;2344,00234548637;False;BARUERI;-23,508902;-46,874653;
985;2344,00234548637;False;OSASCO;-23,533612;-46,78881;
985;2344,00234548637;False;SAO PAULO;-23,567387;-46,570383;
985;2344,00234548637;False;SANTO ANDRE;-23,65751;-46,530874;
985;2344,00234548637;False;MAUA;-23,669335;-46,458262;
985;2344,00234548637;False;SANTOS;-23,933738;-46,331371;
985;2344,00234548637;False;PRAIA GRANDE;-24,003022;-46,41205;
985;2344,00234548637;False;SAO VICENTE;-23,967373;-46,384491;
985;2344,00234548637;False;MOGI DAS CRUZES;-23,522707;-46,19676;
985;2344,00234548637;False;SUZANO;-23,536828;-46,30781;
985;2344,00234548637;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
985;2344,00234548637;False;GUARULHOS;-23,468506;-46,531084;
988;2330,32068951856;False;CARAPICUIBA;-23,53525;-46,841445;
988;2330,32068951856;False;SOROCABA;-23,499323;-47,457853;
988;2330,32068951856;False;INDAIATUBA;-23,081646;-47,212309;
988;2330,32068951856;False;JUNDIAI;-23,187668;-46,885274;
988;2330,32068951856;False;CAMPINAS;-22,907343;-47,060156;
988;2330,32068951856;False;HORTOLANDIA;-22,858395;-47,221097;
988;2330,32068951856;False;PIRACICABA;-22,723722;-47,646846;
988;2330,32068951856;False;BAURU;-22,325123;-49,083001;
988;2330,32068951856;False;MARILIA;-22,214933;-49,951646;
988;2330,32068951856;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
988;2330,32068951856;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
988;2330,32068951856;False;ARARAQUARA;-21,79036;-48,17444;
988;2330,32068951856;False;SUMARE;-22,822145;-47,265803;
988;2330,32068951856;False;AMERICANA;-22,740884;-47,330363;
988;2330,32068951856;False;LIMEIRA;-22,562194;-47,40194;
988;2330,32068951856;False;SAO CARLOS;-22,015999;-47,889238;
988;2330,32068951856;False;RIBEIRAO PRETO;-21,184835;-47,805476;
988;2330,32068951856;False;FRANCA;-20,536097;-47,402332;
988;2330,32068951856;False;TAUBATE;-23,026556;-45,556609;
988;2330,32068951856;False;JACAREI;-23,30488;-45,969593;
988;2330,32068951856;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
988;2330,32068951856;False;MAUA;-23,669335;-46,458262;
988;2330,32068951856;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
988;2330,32068951856;False;DIADEMA;-23,689295;-46,623381;
988;2330,32068951856;False;TABOAO DA SERRA;-23,623329;-46,78578;
988;2330,32068951856;False;EMBU DAS ARTES;-23,647313;-46,85086;
988;2330,32068951856;False;ITAPEVI;-23,546934;-46,933373;
988;2330,32068951856;False;COTIA;-23,603514;-46,931846;
988;2330,32068951856;False;BARUERI;-23,508902;-46,874653;
988;2330,32068951856;False;OSASCO;-23,533612;-46,78881;
988;2330,32068951856;False;GUARULHOS;-23,468506;-46,531084;
988;2330,32068951856;False;SANTO ANDRE;-23,65751;-46,530874;
988;2330,32068951856;False;GUARUJA;-23,995149;-46,249034;
988;2330,32068951856;False;SANTOS;-23,933738;-46,331371;
988;2330,32068951856;False;PRAIA GRANDE;-24,003022;-46,41205;
988;2330,32068951856;False;SAO VICENTE;-23,967373;-46,384491;
988;2330,32068951856;False;MOGI DAS CRUZES;-23,522707;-46,19676;
988;2330,32068951856;False;SUZANO;-23,536828;-46,30781;
988;2330,32068951856;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
988;2330,32068951856;False;SAO PAULO;-23,567387;-46,570383;
998;2328,75853306173;False;CARAPICUIBA;-23,53525;-46,841445;
998;2328,75853306173;False;SOROCABA;-23,499323;-47,457853;
998;2328,75853306173;False;INDAIATUBA;-23,081646;-47,212309;
998;2328,75853306173;False;JUNDIAI;-23,187668;-46,885274;
998;2328,75853306173;False;CAMPINAS;-22,907343;-47,060156;
998;2328,75853306173;False;HORTOLANDIA;-22,858395;-47,221097;
998;2328,75853306173;False;PIRACICABA;-22,723722;-47,646846;
998;2328,75853306173;False;BAURU;-22,325123;-49,083001;
998;2328,75853306173;False;MARILIA;-22,214933;-49,951646;
998;2328,75853306173;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
998;2328,75853306173;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
998;2328,75853306173;False;ARARAQUARA;-21,79036;-48,17444;
998;2328,75853306173;False;SUMARE;-22,822145;-47,265803;
998;2328,75853306173;False;AMERICANA;-22,740884;-47,330363;
998;2328,75853306173;False;LIMEIRA;-22,562194;-47,40194;
998;2328,75853306173;False;SAO CARLOS;-22,015999;-47,889238;
998;2328,75853306173;False;RIBEIRAO PRETO;-21,184835;-47,805476;
998;2328,75853306173;False;FRANCA;-20,536097;-47,402332;
998;2328,75853306173;False;TAUBATE;-23,026556;-45,556609;
998;2328,75853306173;False;JACAREI;-23,30488;-45,969593;
998;2328,75853306173;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
998;2328,75853306173;False;MAUA;-23,669335;-46,458262;
998;2328,75853306173;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
998;2328,75853306173;False;DIADEMA;-23,689295;-46,623381;
998;2328,75853306173;False;TABOAO DA SERRA;-23,623329;-46,78578;
998;2328,75853306173;False;EMBU DAS ARTES;-23,647313;-46,85086;
998;2328,75853306173;False;ITAPEVI;-23,546934;-46,933373;
998;2328,75853306173;False;COTIA;-23,603514;-46,931846;
998;2328,75853306173;False;BARUERI;-23,508902;-46,874653;
